NCBI Taxon ID,budding,lysis,budding_na,lysis_na,other_release,other_release_na
762506,0,1,0,0,0,0
762507,0,1,0,0,0,0
762508,0,1,0,0,0,0
762509,0,1,0,0,0,0
762510,0,1,0,0,0,0
762511,0,1,0,0,0,0
48544,1,0,0,0,0,0
742974,0,1,0,0,0,0
742975,0,1,0,0,0,0
742976,0,1,0,0,0,0
742977,0,1,0,0,0,0
742978,0,1,0,0,0,0
742979,0,1,0,0,0,0
742980,0,1,0,0,0,0
742981,0,1,0,0,0,0
742982,0,1,0,0,0,0
742983,0,1,0,0,0,0
742984,0,1,0,0,0,0
742985,0,1,0,0,0,0
742986,0,1,0,0,0,0
742987,0,1,0,0,0,0
742988,0,1,0,0,0,0
742989,0,1,0,0,0,0
742990,0,1,0,0,0,0
742991,0,1,0,0,0,0
742992,0,1,0,0,0,0
742993,0,1,0,0,0,0
742994,0,1,0,0,0,0
742995,0,1,0,0,0,0
742996,0,1,0,0,0,0
742997,0,1,0,0,0,0
742998,0,1,0,0,0,0
742999,0,1,0,0,0,0
743000,0,1,0,0,0,0
743001,0,1,0,0,0,0
743002,0,1,0,0,0,0
743003,0,1,0,0,0,0
746113,0,1,0,0,0,0
746112,0,1,0,0,0,0
692273,0,1,0,0,0,0
692274,0,1,0,0,0,0
703584,0,1,0,0,0,0
690285,1,0,0,0,0,0
11029,1,0,0,0,0,0
664644,1,0,0,0,0,0
664646,1,0,0,0,0,0
664658,1,0,0,0,0,0
656810,0,1,0,0,0,0
656811,0,1,0,0,0,0
656812,0,1,0,0,0,0
656813,0,1,0,0,0,0
656814,0,1,0,0,0,0
656815,0,1,0,0,0,0
661056,1,0,0,0,0,0
661057,1,0,0,0,0,0
661058,1,0,0,0,0,0
661059,1,0,0,0,0,0
661060,1,0,0,0,0,0
661085,1,0,0,0,0,0
661065,1,0,0,0,0,0
661066,1,0,0,0,0,0
661069,1,0,0,0,0,0
661070,1,0,0,0,0,0
661071,1,0,0,0,0,0
661072,1,0,0,0,0,0
661073,1,0,0,0,0,0
661074,1,0,0,0,0,0
661075,1,0,0,0,0,0
661076,1,0,0,0,0,0
661079,1,0,0,0,0,0
661080,1,0,0,0,0,0
661081,1,0,0,0,0,0
661082,1,0,0,0,0,0
661083,1,0,0,0,0,0
661084,1,0,0,0,0,0
661052,1,0,0,0,0,0
661053,1,0,0,0,0,0
661054,1,0,0,0,0,0
661055,1,0,0,0,0,0
661061,1,0,0,0,0,0
661062,1,0,0,0,0,0
661063,1,0,0,0,0,0
661064,1,0,0,0,0,0
661067,1,0,0,0,0,0
661068,1,0,0,0,0,0
661077,1,0,0,0,0,0
661078,1,0,0,0,0,0
569164,0,1,0,0,0,0
640327,0,0,0,0,1,0
464094,0,1,0,0,0,0
643397,1,0,0,0,0,0
643398,1,0,0,0,0,0
643399,1,0,0,0,0,0
643400,1,0,0,0,0,0
639242,1,0,0,0,0,0
639243,1,0,0,0,0,0
639244,1,0,0,0,0,0
639245,1,0,0,0,0,0
639246,1,0,0,0,0,0
639247,1,0,0,0,0,0
639248,1,0,0,0,0,0
639249,1,0,0,0,0,0
639250,1,0,0,0,0,0
639251,1,0,0,0,0,0
639252,1,0,0,0,0,0
639253,1,0,0,0,0,0
639254,1,0,0,0,0,0
639255,1,0,0,0,0,0
639256,1,0,0,0,0,0
639257,1,0,0,0,0,0
639258,1,0,0,0,0,0
639259,1,0,0,0,0,0
639260,1,0,0,0,0,0
639261,1,0,0,0,0,0
639262,1,0,0,0,0,0
639263,1,0,0,0,0,0
639264,1,0,0,0,0,0
639265,1,0,0,0,0,0
639266,1,0,0,0,0,0
639267,1,0,0,0,0,0
639268,1,0,0,0,0,0
639269,1,0,0,0,0,0
639270,1,0,0,0,0,0
639271,1,0,0,0,0,0
639272,1,0,0,0,0,0
639273,1,0,0,0,0,0
639274,1,0,0,0,0,0
639275,1,0,0,0,0,0
639276,1,0,0,0,0,0
639277,1,0,0,0,0,0
639278,1,0,0,0,0,0
639279,1,0,0,0,0,0
639280,1,0,0,0,0,0
639281,1,0,0,0,0,0
172858,0,1,0,0,0,0
569163,0,1,0,0,0,0
544801,0,0,0,0,1,0
524890,0,0,0,0,1,0
565243,0,1,0,0,0,0
565244,0,1,0,0,0,0
468376,0,1,0,0,0,0
468377,0,1,0,0,0,0
468380,0,1,0,0,0,0
468378,0,1,0,0,0,0
468379,0,1,0,0,0,0
503979,0,1,0,0,0,0
489824,0,0,0,0,1,0
381199,0,0,0,0,1,0
469620,0,1,0,0,0,0
461346,0,1,0,0,0,0
408592,0,1,0,0,0,0
365620,0,1,0,0,0,0
405092,0,1,0,0,0,0
431320,1,0,0,0,0,0
229103,1,0,0,0,0,0
365621,0,1,0,0,0,0
199702,1,0,0,0,0,0
352849,1,0,0,0,0,0
365612,0,1,0,0,0,0
416277,0,1,0,0,0,0
416278,0,1,0,0,0,0
298903,0,0,0,0,1,0
285986,1,0,0,0,0,0
365613,0,1,0,0,0,0
263954,0,1,0,0,0,0
263959,0,1,0,0,0,0
28300,1,0,0,0,0,0
228177,0,1,0,0,0,0
227305,0,1,0,0,0,0
90961,1,0,0,0,0,0
1714619,1,0,0,0,0,0
10891,0,0,0,0,0,1
11945,1,0,0,0,0,0
53454,1,0,0,0,0,0
11960,1,0,0,0,0,0
36381,1,0,0,0,0,0
12521,0,0,0,0,0,1
